,video_id,video_title,comment
211,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Everyone is making funny jokes or comments but this is really serious stuff coming up and people don’t even realize if they’re prepared to deal with it or handled it
212,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,This is 100% REAL! I was the luggage.
213,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Brilliant!  The shadow and reflection in the bullet riddled Cybertruck is priceless.
214,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"How many times have you watched this?
Me: yes"
215,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"Man : Where Are we going?
Robot : Any Last Request? 💀"
216,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"the attention to detail in the lighting, reflections and compositing is so nice! 💪💯"
217,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"One day this robot will ask for your clothes, shoes, cigarette, etc. Hope they wont terminate you😂"
218,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,At least the robot is polite 😂❤
219,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,The fact that we even considered whether this is real or not tells you how crazy things are getting.
220,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Thank you for choosing Johnny cab
221,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"Bro, I'm from Tesla! and this got me😂"
222,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Bro the robot was bumping when he pulled up 😂😂
223,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,“You are experiencing a car accident”
224,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,This guy couldn’t be more random guy on street from GTA
225,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Come back to this in ten years
226,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"Humans: Home maintenance and taxes plus food costs are high 
Robots: Electricity costs are high

This really got me dying 😂😂"
227,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,I hope you make more of these! Freakin awesome cgi work!
228,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,This will be real in like a year.
229,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,My guy acts more like an NPC while the robot is more human acting while the human is crouching up and down like an npc
230,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"Wow! Tesla bot shadow on the grounds and reflection on the ctruck, yeah you crushed it."
231,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,I've never seen an C-tier acting
232,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Robot Learns Well To His Opponents 😎🗿😏
233,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Dudes stance was more robotic than the CGI
234,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"One detail, the cybertruck door was hit by bullets😂"
235,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Yes a server today and a master in  the future 😂 get ready to kiss the feet of your cybernetic overlords 😂
236,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"""Electricity cost are high""- got me😂"
237,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,I'm from Tesla. This got me. lol Love how Barbie Girl is playing in the truck
238,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,The teslabot really took it seriously
239,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,This video is brilliant! I can totally see this coming in the near future. Sorry to see people on X stealing your video though.
240,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,This looks like corridor digital.
241,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Elon what’s this ? They supposed to help us easy not to make damage 😂🧐
242,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Humans should be respectful to the robots because the robots are respectful to them
243,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"The Cybertrucks are amazing , I ride one yesterday here in Texas and love it"
244,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"Terminator:  Judgement Day
👇🏼"
245,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Brilliant CGI and humor! Thank you! I'd love to see more videos with the Tesla Bot aka Optimus.
246,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"""I got some pure colombian in that luggage, be careful""
Robot; say no more fam let's go!"
247,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"This looks more like kidnapping, than Uberdriving.😂"
248,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"37 cents per kilowatts is expensive, he is not kidding 😂😂😂"
249,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Gotta appreciate the fact that the CGI in this clip is more convincing than anything Hollywood shells out.
250,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Early video of the man who is coming for all our jobs.
251,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Dude this is really well done! Loved it
252,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"looks actually pretty decent, robot voice could be a bit louder tho"
253,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"When a robot says ""let's go"" you go"
254,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,wow the special effects are really good! good job!
255,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"Bro, never try to hurt a robot"
256,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,I believed the robot was robot but the man’s acting doesn’t have me convinced he’s an actual human.
257,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Most embarrassing acting I've seen in a long while
258,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Thats amazing ! You even used the bullet ridden cybertruck ! What programs did you use to make the cgi
259,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,That has to be CGI
260,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Elon Musk in 69 years
261,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"Work of ART, love it!"
262,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"""Electricity Costs Are High!"" I was slow with that one, but when I got it, 🤣"
263,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Dudes poses when he talks 😂
264,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Looks damn real. Well done!
265,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"Damn it moves good. His aim was slightly off. Used good technique lifting. 
Honda's is smoother, but this is pretty good.  Wow.... that was a pretty good demonstration. It knew how to grip and deal with handles.  I'd like to see how it got back into the truck."
266,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,He is finally posting again!😊
267,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"Nah, in the near future there won’t be any driver at all."
268,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,I love how it pulls up with his tunes playing. And to be fair the way it acts is no different from UK taxi drivers. It just needs to learn the words love and it’s the offices fault.
269,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,I can't believe Tesla could afford 2 robots for this video!
270,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"Can i just ask, is this a Tesla video? Like an advert from Tesla? If not, this is 100% how Tesla should advertise imo. Great video! 👍"
271,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Mitchell vs the machines flashback intensifies 💀
272,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Elon Musk earning from Uber 😂
273,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,I want to see a cyborg cop!
274,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Robots are friendly to you
275,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"“Electricity costs are high”
Me - Then, why Tesla?"
276,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,This video is awesome dude it definitely caught me off-guard
277,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"""Electricity costs are high!"" Yeah cuz bro runs on it, haha!"
278,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,More please
279,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Cant tell if its real or fake 😅
280,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Bro got his acting skills from a GTA 5 civilian
281,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,That robot moves like a learning child
282,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,epic good job
283,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"""if you do that again your gonna get hurt"" was so bad😂"
284,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"Team fake
👇"
285,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"What a disgusting acting, I just threw up."
286,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Just remember Terminator...don't let the robots watch that movie😂
287,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,COOL
288,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Now we gonna see the real film 🧐🤔
289,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Bros actually chill asf 🔥
290,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,i like how he gave him an answer rather than the answer
291,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Bro predict future☠️
292,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,We are slowly being replaced
293,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,This me must be really awkward to talk to yourself in a parking lot 😂😂
294,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"I want to see a tesla bot, driving a tesla for uber, with a bumper sticker that says, ""Shit Happens"""
295,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,That friendly robot a bit aggressive
296,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"I wonder how robots would handle rude passengers, give you good punch 👊 or😏?"
297,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,I'm pretty sure the Boston Dynamics' latest model could drive in dirt rally races and stand a good chance of winning.
298,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,When the human acts more robotic than the robot
299,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Bro is driving a Brookhaven and Elon musk truck
300,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"To watch complete video Click on this link!!
https://youtu.be/jI9N3aC1llY"
301,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Every humanoid robot walks like it just shit it’s pants.
302,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,I find joy in simple tasks like watering the plants. It makes you connected to your surroundings and gives your brains a break
303,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,“AI is far more dangerous then nuclear weapons” -Elon   … proceeds to make robots .
304,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,WE’RE GETTING DROIDS BEFORE GTA 6
305,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Elon Musk: AI is dangerous and we have to be very careful.

Also Elon:"
306,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"That black, white and gray robot was actually a man in a suit"
307,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Musk ""AI is unleashing the demons""  also Musk ""buy my AI robot"
308,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Man optimus really said
""AUTOBOTS ROLLOUT"" 💀"
309,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"""If you or a loved one have been injured by a Tesla robot, you could be entitled to compensation!""
- Some lawyer in 2027"
310,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,We just need Will Smith to slap the crap out of it
311,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,""" Freeing people to be unemployed."" Fixed that for you."
312,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Can it transform?
313,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,The guy in the tesla bot suit is hilarious 😂
314,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Now Apple gonna introduce the iRobot
315,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"“Robot, open the door I want to leave..”

“ ………..No.”"
316,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,cant wait for the transformation feature
317,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"""Take over the world...'s mundane tasks"". Really glad that sentence had more words."
318,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Love the guy dressed in a robot suit on the sidewalk. 😂
319,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,one word..... TERMINATOR
320,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"They named this pos after optimus prime
Such disrespect"
321,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Couldn't help but notice that the robot was watering, what I assume to be, plants or flowers. For me, plants are one of the things that give me joy. You can find meaning in the mundane. Those are the things that make us who we are, give us appreciation for things in life and can even provide purpose. I fear that we are moving ahead too much. All these excessive advances in technology is also causing our society to forget how to interact with one another. It honestly goes so much deeper than interaction with others and, dare I say, allows us to no longer know who WE are, what we like, and who we become. YIKES."
322,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,I thought it was bringing that worker a box to pack up his stuff since it's replacing him lol.
323,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"I'm 50 now, wondering if something like this will wipe my ass in a retirement home in 20-30 years 🤔"
324,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Great!!! We need them as well as our vacuums, computers and other gadgets. 
Awesome"
325,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Elon: warning us about the dangers of AI.
Also Elon: At the forefront of developing AI - Robotics"
326,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,They left out the part where it bursts into flames
327,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Does it need to be oiled and greased every month, and occasionally rebooted?"
328,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,How long before a charge?  When they have a week or longer power source. It will be great.
329,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Elon Musk said a lot of things would happen that still haven't. The hyperloop, self driving cars, and now a robot that can almost walk like a 90 year old person."
330,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,I swear we’re living the start of a marvel movie lol
331,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Hollywood wasn't stupid when they made I Robot movie with Will Smith. They literally told us what they are going to do.
332,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,I ROBOT literally told us everything we need to know yet here we are......
333,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"By the time it finished one task, id be done with work"
334,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,That's amazing! It performs like a human that has survived a traumatic injury!
335,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Optimus was just born today, but already has arthritis"
336,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,How long does battery last?
337,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"If you buy one, do you have to monthly-sub to the self-walking feature?"
338,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"You got one thing correct, ""Take over the world""."
339,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Elon’s warning us about robots, yet he’s building ones that look like sword jousters"
340,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,how much is the maintenance or will it end up in the toy box after a year?
341,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,yes the man is going to let you have your own terminator to reprogram
342,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Lol. I like how this is worded. He avoided saying “Take jobs from otherwise useless humans so they eventually die off.”
343,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Nice now time to make Megatron
344,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,* CLANK CLANK CLANK CLANK CLANK* *YOOOOUUUCH*
345,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"I returned it after it said, “no babe, not tonight.”"
346,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,SKYNET!!!! 😢
347,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,some people are complaining about the speed and stuff but forget that in Asia there were human casualties because AI was too advanced
348,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,They got my boy Optimus Prime doing chores 😭
349,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,I hope Will Smith is getting his slapping arm ready.  This shit's getting real lol
350,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Good times create weak men, weak men create hard times, hard times create strong men, strong men create Good times......so on, in a loop"
351,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"So, even more job cuts and more unemployment. = More stress, less money and even more crime. Well done Mr Musk."
352,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,He created exactly what they always want us humans to be which is a robot
353,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Optimus got a whole Xbox series on its chest should be able to do damn near anything‼️
354,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,I vote on humans verses robots!!!!
355,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,“28 STAB WOUNDS”
356,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Heck NO!! Elon has warned us over and over again.. now he makes one! 😱
357,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Elon worries about Ai but giving it a body to thrive in
358,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,The black hood looks just like a medieval executioner
359,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,That's why they want to depose people!
360,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Can we make Androids instead robots?
361,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Great Elon… you can be proud of yourself keep fighting against humanity …🎉
362,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"When the Tesla robot goes to do a task... ""I'll be back."""
363,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Still waiting for cybertruck let alone a humanoid robot ..
364,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Roll out
365,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Can't wait for the ""Im robot"" era :D"
366,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,iRobot just turned into a documentary
367,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Here we go! Rise of the machines! I robot!
368,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,So cute
369,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,And Musk says we need be careful with AI. He's a true politician.
370,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Please make a robot for washing dishes, clean the kitchen, vacuum, mop, and clean the bathroom and will buy."
371,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Well daft punk can get a law suit 😂
372,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Im gonna be one of the people to fight for robot rights.
373,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Robots should never look like humans. There should be a law for that
374,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Skynet called. They want their money back
375,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Pepsi man tesla skin 💀
376,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Alexa  wasn't enough to watch houses😂
377,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Well we had a good run people…
378,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Can't wait for this thing to start driving me around, I got places to go."
379,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Can it be turned off or be put into sleep mode?
380,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,They have to start off making them less threatening by making them walk slow. Elon could have easily given it wheels but he knows people are already terrified so the first needs to be as least threatening as possible.
381,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"FFS.... Moving that slow?
I'll just do it myself."
382,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Just don't let it get stuck on traffic and the battery die.
383,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,I have more than 36 dollars man!I wanna buy it!!!❤❤❤
384,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,We need more foundries and semi trucks filled with dry ice now!
385,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"It will wander around the living room for a few hours trying to find a place to park, then crash into the sofa and burst into flames."
386,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,If we're going to have a Terminator situation or have an evil villain try to take over with robotic AI... it's definitely going to be due to Elon Musk.
387,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Meanwhile the new atlas:
“IM FULLY ELECTRIC AND I CAN DO PARKOUR AND CONTORT EVERY SINGLEONE OF MY JOINTS!!”"
388,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,He's ready to wipe the dirt off the solar panels for The Rovers on Mars
389,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,auto bots roll out!
390,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Tesla stock will multiply to a ten trillion dollar company.
391,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Optimus be like: Hi there
392,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"& in the parallel universe, Elon musk himself is saying that AI is pretty dangerous right now"
393,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"tell me, why would my boss not replace me with this?"
394,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"to the haters: musk said that ai would unleash hell on earth.
he did NOT say he wasn't going to make a profit on it."
395,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,Does it clean?
396,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Elons musk Robot thinking that"" TAKE OVER THE WORLD "" part has a lovely ring to it"
