,video_id,video_title,comment
231,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,The Audi and Mercedes: “☠️💀☠️💀☠️”
232,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,I like mercedes
233,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Pls Porsche❤❤❤
234,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Audi the best
235,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,mers❤
236,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Can you do audi please
237,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Think someone mistaked the BMW with a Volvo 😆
238,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW rules ✔️❤️
239,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW OR BUKATI
240,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Incrível!!!!😮😮😮😮🎉🎉🎉🎉
241,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Tamanho para colocar no comercial!!!😮😮😮
242,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Nah bob is Audi
243,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,What about Tata 💀
244,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"Bros build different..





































































































Who knows Amir🫡"
245,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,I have a BMW X5
246,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bro is the oldest person in this
247,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW SILA💪💪LEGENDA
248,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Last part of the safe 🤣 his face
249,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"BMW Metal
SUPRA?
BUGATTI?
LAMBORGHINI?"
250,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW 💯💯💯💯💯💯💯💯💯💯💯💯💯💯⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡🤯🤯🤯🤯🤯🤯🤯🤯🤯❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
251,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Mercedes c'est quand même beaucoup mieux😊
252,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Nokia 3310 VS IPHONE VS SAMSUNG be like:
253,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"QUUUUUUEEEEEEEEEEE, ESSA 
BMW...😮😮😮😮"
254,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,И бэха как обычно побеждает
255,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Meanwhile engine after one ride : 💀
256,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bro mercedes BENZ ❤❤❤❤
257,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,dude's actually comparing car power from a cartoon 💀☠️
258,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bro sneeze like saitama
259,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bmw is my favorite marq of cars
260,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMV🤟💪🤟💪😈😈☠️☠️💀
261,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,To'g'ri BMW ZO'R lekin merosdan keyin
262,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Movie name?
263,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Даю топливо:он через час:когда жрать?
264,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW good❤❤
265,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,MERS kuchli deganlar bormi❤❤❤❤❤
266,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW for ever ♥️
267,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Do Honda  next vsram and Ford
268,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW is the best way to get you a ride home 🏡
269,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,bro's head is made of metal 💀💀💀💀💀
270,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,we have bmw and i say that’s true
271,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW M5 CS All super car killer
272,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bro is next generation saitama💀💀💀💀💀
273,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bro has the sneeze of one punch man
274,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,المفضله اسمه بي ام دبليو
275,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Mers pashòl nahuy bmv😮😮😮😮😮😮😮😮😊😊😊😊😊😊❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉bmv legenda
276,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,I love Bmw❤❤❤❤❤❤❤❤
277,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,БМВ сила👑 🇵🇸 МСД 💩💩💩
278,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,so true
279,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,I love Audi ❤❤❤❤❤
280,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Ronaldo suuuu bmw❤
281,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW (N1)👍👍👍 🔥🔥🔥🔥😈😈😈😈🇺🇿🇺🇿
282,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"Kevin= Samsung
Stuart= iPhone
Bob= Nokia"
283,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bro went ultra instinct
284,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"Мерс легенда ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤"
285,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Audi is beast car
286,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Im pretty sure thats also Nokia😂
287,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,W bmw and sigma bmw
288,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BWM LEGENDAAAAAAAA ❤❤❤❤😊😊😊😊
289,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,How does the little one do it?
290,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW LEGENDA ❤❤❤❤❤❤❤❤❤❤❤❤❤
291,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMWqichiqlegenda
292,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,😮😮😮مستحيل والله مستحيل يكون في العون والتوفيق من الله تعالى
293,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Audi and BMW
294,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"Swpra and mers legend 
Swpra 
Swpr 
Swp
Swwwww
Roanoldo
Swwwwwwww 
Roanoldo fans ❤❤❤❤❤"
295,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,😈😈😈😈😈 bmw bmw bmwwwww
296,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Mercedes is better than the BMW
297,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW is now the king killer 😈👑
298,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bmw is the best!
299,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW is very expensive car BMW is very famous. Car
300,ihojDlh1UEI,diamond BMW car 😯,Decoration ❌ faltu ki tension ✅
301,ihojDlh1UEI,diamond BMW car 😯,"Her patience: 📈📈
My anxiety: 📉📉"
302,ihojDlh1UEI,diamond BMW car 😯,Uffffffff itni mehant tu may apnay exam may bhi nahi karti😂😂😂😂😂😂
303,ihojDlh1UEI,diamond BMW car 😯,Barish ka wait meri trah ye sahi tha guru 😅😅😅😅
304,ihojDlh1UEI,diamond BMW car 😯,It tell that:- berozgari bahut badh gyi hai 😢😂
305,ihojDlh1UEI,diamond BMW car 😯,"ये जीवन अनमोल है, और इस फिजूल काम के लिए तो बिल्कुल नहीं है।"
306,ihojDlh1UEI,diamond BMW car 😯,"Waise jo Chhote diamonds shayad 1,00000000000000000000000000000000 ke honge😂😂😂😂😂😂😅😅😅😅"
307,ihojDlh1UEI,diamond BMW car 😯,"24 crore ❌
Aokat se bahar ✅🎉😂😂"
308,ihojDlh1UEI,diamond BMW car 😯,"No one:


That one unemployed friend :"
309,ihojDlh1UEI,diamond BMW car 😯,ajjubhai spotted😂
310,ihojDlh1UEI,diamond BMW car 😯,"Its all well and good then a black m4 pulls up next to yo7 and your flashy decoration looks less flashy than what you call a ""plain black"""
311,ihojDlh1UEI,diamond BMW car 😯,Itna amir hona h😂❤
312,ihojDlh1UEI,diamond BMW car 😯,Congretchulation for 1 million❤❤🎉🎉🎉🎉🎉🎉
313,ihojDlh1UEI,diamond BMW car 😯,🤩WOW🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩
314,ihojDlh1UEI,diamond BMW car 😯,Bmw ki atma ko shanti mile 😂
315,ihojDlh1UEI,diamond BMW car 😯,Itna kaam to ek baar fevicol dalke or uper se stones daal k bhi ho jata ...but aaj kal k free log 😂😂😂😂
316,ihojDlh1UEI,diamond BMW car 😯,How much time did it took you to do that
317,ihojDlh1UEI,diamond BMW car 😯,Very beautiful 👌👌👌👍👍👍
318,ihojDlh1UEI,diamond BMW car 😯,She needs an oscar award ❤😅
319,ihojDlh1UEI,diamond BMW car 😯,I would be dead till completing it😅
320,ihojDlh1UEI,diamond BMW car 😯,Oh my god BMW hai ya FIR kya itni Priti lag rahi hai o my God aur yah to bilkul diamond ka lag rahi hai na ki BMW bhai
321,ihojDlh1UEI,diamond BMW car 😯,Water resistant material (Resin) cover kardena chahiye tha 😂
322,ihojDlh1UEI,diamond BMW car 😯,Is maheala k Dil ka zoor bht ziada ha😂😂
323,ihojDlh1UEI,diamond BMW car 😯,D❤❤❤❤❤❤❤❤❤❤❤
324,ihojDlh1UEI,diamond BMW car 😯,BMW
325,ihojDlh1UEI,diamond BMW car 😯,One monsoon and you can say bye bye 😂
326,ihojDlh1UEI,diamond BMW car 😯,"Masst lag rahi hai…,car"
327,ihojDlh1UEI,diamond BMW car 😯,😮...much patients!👍
328,ihojDlh1UEI,diamond BMW car 😯,"""How much free time you have?""
""Yes"""
329,ihojDlh1UEI,diamond BMW car 😯,Wow nice car
330,ihojDlh1UEI,diamond BMW car 😯,BMW❎Bee Aimm Dabluu✅
331,ihojDlh1UEI,diamond BMW car 😯,Kya faida agar barish aa gayi too satyanash ho jaega😂😅
332,ihojDlh1UEI,diamond BMW car 😯,Wow so preety lovee thiss ❤❤❤
333,ihojDlh1UEI,diamond BMW car 😯,Yeh car agar humare ghar ke Pas khari hogyi toh iske Diamond ek bhi ni bachy ga Bachy is On the way😂🎉
334,ihojDlh1UEI,diamond BMW car 😯,Khud agar ham itna mehnat karte toh abhi engineer hote 😂😂😂😂
335,ihojDlh1UEI,diamond BMW car 😯,Ladki or itna patient 😂😅
336,ihojDlh1UEI,diamond BMW car 😯,From a sports car to bat dancer car
337,ihojDlh1UEI,diamond BMW car 😯,Her patience level🙂
338,ihojDlh1UEI,diamond BMW car 😯,Agar koi diamond raste pe gir gaye to.......
339,ihojDlh1UEI,diamond BMW car 😯,❤
340,ihojDlh1UEI,diamond BMW car 😯,"Waise ye agar asli hote toh ❤🤣
Her pocket :  ➖🏦💵(matlab ki bankcurrupt , Nahi samjha tu haina )
Edit:thanks for 123k likes"
341,ihojDlh1UEI,diamond BMW car 😯,"Ye awaz to suni suni si lag ri h
I guess (thinketh) ki hai"
342,ihojDlh1UEI,diamond BMW car 😯,Few inches later:- ajj ki mukhya samachar gadi pe diamonds lagake ghoonne wali papa ki pari ne ne maari ek admi ko takar phir usise mangey ek daimond ke 1cerore.😂
343,ihojDlh1UEI,diamond BMW car 😯,Agar Mukesh Ambani hote to thoda samajhte 😂😂
344,ihojDlh1UEI,diamond BMW car 😯,3 hafte tak stone lagate he or makeup brush se saaf krneki bewkoofi ufff kitne fizool log rehte yaar duniya me 😂 mera to sunkr blood pressure level kam hone lagta he yaar
345,ihojDlh1UEI,diamond BMW car 😯,Thodi nah car barish ka wait karegi😂😂😂😂😂😂
346,ihojDlh1UEI,diamond BMW car 😯,Bap re bap 😮😮 great 👏👏
347,ihojDlh1UEI,diamond BMW car 😯,ye to morsadies hai😍😍😍😍😍😍😍😍😍😍😍😍😍😍🤗🤗🤗🤗🤗🤗👿🤗👿👿
348,ihojDlh1UEI,diamond BMW car 😯,Humko itna like kyon de raha hai
349,ihojDlh1UEI,diamond BMW car 😯,Average Ambani car💀
350,ihojDlh1UEI,diamond BMW car 😯,agr yeh mry barabar my khadi ho Jaye BS ek..phr car may km mry bag my zdha diamond hongyy....😂
351,ihojDlh1UEI,diamond BMW car 😯,Looking so beautiful ❤️😍
352,ihojDlh1UEI,diamond BMW car 😯,Beautiful❤
353,ihojDlh1UEI,diamond BMW car 😯,Acchi khasi gadi ko bigad diya😂😂😂
354,ihojDlh1UEI,diamond BMW car 😯,Decoration ❌ time waste ✅
355,ihojDlh1UEI,diamond BMW car 😯,O my God 😮😮😮😮❤❤❤
356,ihojDlh1UEI,diamond BMW car 😯,❤❤❤❤❤
357,ihojDlh1UEI,diamond BMW car 😯,Oh my god kya baat hai 🎉🎉🎉🎉🎉🎉😮😮😊😊😊😊
358,ihojDlh1UEI,diamond BMW car 😯,😲 wow ❤❤❤
359,ihojDlh1UEI,diamond BMW car 😯,Wow super Mai v esa hi karungi
360,ihojDlh1UEI,diamond BMW car 😯,Dharyaa wo kya hota h....😢😢
361,ihojDlh1UEI,diamond BMW car 😯,Bhai shok badi cheej hai
362,ihojDlh1UEI,diamond BMW car 😯,Galti se mr Indian hacker ke samne mat leke Jana is car ko 😂😂
363,ihojDlh1UEI,diamond BMW car 😯,Ise kahte h pagalpana😂😂😂
364,ihojDlh1UEI,diamond BMW car 😯,BMW Supra
365,ihojDlh1UEI,diamond BMW car 😯,Wow 👌  72 hours
366,ihojDlh1UEI,diamond BMW car 😯,Hord work
367,ihojDlh1UEI,diamond BMW car 😯,make up brush ka use karke dheere dheere saf karti h.  or koi kam ni karti kya
368,ihojDlh1UEI,diamond BMW car 😯,Bhai sirf 3 hfte me itna sb kuch?😂
369,ihojDlh1UEI,diamond BMW car 😯,Super
370,ihojDlh1UEI,diamond BMW car 😯,Very nice
371,ihojDlh1UEI,diamond BMW car 😯,Bohot khaali time hai is mahila k paas😂
372,ihojDlh1UEI,diamond BMW car 😯,Mast ha bro
373,ihojDlh1UEI,diamond BMW car 😯,Wow❤
374,ihojDlh1UEI,diamond BMW car 😯,Very.. Nice
375,ihojDlh1UEI,diamond BMW car 😯,Woow😮😮😮😊
376,ihojDlh1UEI,diamond BMW car 😯,Beautiful 😍❤
377,ihojDlh1UEI,diamond BMW car 😯,Hamari gali main ye gadi park kr ke jao sare diamonds ud jaye ge 1 ghante me
378,ihojDlh1UEI,diamond BMW car 😯,Nice
379,ihojDlh1UEI,diamond BMW car 😯,Wow❤❤❤❤❤❤❤❤❤
380,ihojDlh1UEI,diamond BMW car 😯,ager ye asli hote to iska aik giger ghaip hota 😂😂😂
381,ihojDlh1UEI,diamond BMW car 😯,BMW ki beijjati...unique cheez ko satyanash karne ka nahi
382,ihojDlh1UEI,diamond BMW car 😯,Now how to wash🧐
383,ihojDlh1UEI,diamond BMW car 😯,❤❤❤❤❤❤❤❤
384,ihojDlh1UEI,diamond BMW car 😯,Mogembo khus huaa😂😂
385,ihojDlh1UEI,diamond BMW car 😯,Nice👍
386,ihojDlh1UEI,diamond BMW car 😯,😂 what fan😂?
387,ihojDlh1UEI,diamond BMW car 😯,Wow nice video ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ good girl 😂
388,ihojDlh1UEI,diamond BMW car 😯,Thank you bhai mera naam lene ke liye mera naam dhairya
389,ihojDlh1UEI,diamond BMW car 😯,Chor dhokha kha jayega 😂
390,ihojDlh1UEI,diamond BMW car 😯,Love😊❤❤❤
391,ihojDlh1UEI,diamond BMW car 😯,car lover
392,ihojDlh1UEI,diamond BMW car 😯,Itne sare diamonds Kis Liye
393,ihojDlh1UEI,diamond BMW car 😯,Wow 🥳🥳🥳🥳🥳
394,ihojDlh1UEI,diamond BMW car 😯,"Agar by chance koi doosri gaadi se ragad lag gayi toh , doosri car ka toh kaand😂😂😂"
395,ihojDlh1UEI,diamond BMW car 😯,Nice💝👍🥰💞💓💗
396,ihojDlh1UEI,diamond BMW car 😯,My name is also Dhairya
397,ihojDlh1UEI,diamond BMW car 😯,Masahaullah
398,ihojDlh1UEI,diamond BMW car 😯,Nice
399,ihojDlh1UEI,diamond BMW car 😯,In logo ke paas kitna khali time hai 💀
400,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bhai ye sab features Tata Safari mein bhi hain 😂😂😂😂
401,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,भाई टेक्नोलॉजी का जमाना हैं लेकिन ध्यान रखा करो थोड़ा क्या पता किस रूप में आकर नारायण मिल जाएं😂😂
402,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Papa ki pariyo ki tention khatam 🤣🤣
403,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,मानव दिमाग़ को अपाहिज बना रही हैं आधुनिक प्रोद्योगिकी 😮
404,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,GURUDWARA SAHIB❤🙏
405,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Gurudwara sahib ke darshan ho gye
406,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,"जब तक हांथ पांव मजबूत है तब तक सेल्फ ड्राइव ही ठीक रही 😁🙏
पता लगा एको तार चूहा कुतर दिहिश तो कब ड्राइविंग सीट से यमराज की गोदी मा बैठ जईहो पता न चली🤣😂😂"
407,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,मेरा ट्रैक्टर भी ओटो पार्किंग है 😂😂
408,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,🙏☺️❤️😊💓🥳💞😘🤩🥰😍😌WAHEGURU JI 🙏❤️☺️😍❤️ SABHI DEVI DEVTAO JI KI JAI HO JI 🙏❤️☺️
409,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Hmmm rumour is the car is still trying to park (Satisfy) lol😂
410,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Fortuner be like :- jaha bhi jaati hu parking apne aap mil jaati hai 😂😂
411,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Me : arey jaldi park laga main ny subah panvail nikalna hy 😄
412,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,BMW Car be like... me jub achese lag nhi jati utrna bilkul bhi nhi samja 😂😂😂
413,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Tarzan wali feeling 😎💖🙌🏻
414,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,दुनिया मे कोई भी ब्रांड वॉल्वो से ज्यादा सेफ्टी नही दे सकता।💐
415,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Gurdwara sahib ke darshan krliya ❤
416,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Lagata hai hum jaise gareebo ka sapna sapna hi reh jayega
417,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Tesla Kay mai job chod duu 😂😂😂😂😂😂😂😂😂😂
418,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Tarzan the wonder car in corner 😅
419,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Waha Bhai appang logo k liya bhi system bana diya😂😂😂❤❤❤
420,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bmw toh bmw hai bhai 💯👌
421,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Ford Endeavour be like : Yea sab main bachpan main karta tha bete😎
422,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Waheguru ji gurudwara sahib k darshan ho gye.❤
423,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Legend focus on Porsche
424,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,खूप छान सर तुमच्या सारखे विचार सर्व पोलिसांचे पाहिजे. सर सगळेच पोर मुद्दाम गुन्हेगार होत. नाही परिस्तिथी आजू बाजू cha परिसर घरचं वातावरण  दूसरी महत्त्वच म्हणजे शिकणं नसत .म्हणून चांगला जॉब नाही  किंवा इन्कम कमी असतं याचावर अवलंबून आहे.
425,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Maja a Gaya automatic dekhkar kash main Garib nahin hota aur Amir hota to yah gadi jarur khareed leta yah video dekhkar dil khush ho gaya
426,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Dhan Gurudwara Sahib ji ❤❤
427,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,#Tarzan the wonder car nam to suna hi hoga tb ye feature aaya tha bhai _🤣🤣🎇💥😂
428,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,एवढ्या महागडी गाडी घेऊन गाडी स्वतःच स्वतःला चालवते म्हणजे किती😂😂❤
429,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bhai pr khud se laghane mai algh hi maja hai🙂‍↕️
430,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Waheguru ji da khalsa
431,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Irfan bhai aapke cameraman hi bana do ....😂😂 Isi bahane alag alag gadiyon mein ghum toh paenge 😅
432,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Relex guys promotion ke pure Paisa lete hai 😂
433,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Ab to BMW leni padegi hai meri jaan❤❤🎉
434,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,For This Accuracy I'm Not Going To Waste My Fking 3000 Minutes 🤣🤣
