,video_id,video_title,comment
236,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Бмв 💪💪👍👍🥇🥇🥇🥇🥇😊
237,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bro is the oldest person in this
238,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Пов:Гранта.Пов:джигуль😅
239,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Good yar but supra🤟 ka level kisi k pas nahi😎
240,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Best bmw add
241,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Can you do audi please
242,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Think someone mistaked the BMW with a Volvo 😆
243,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,dude's actually comparing car power from a cartoon 💀☠️
244,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Мерс ба пеш 😊😊😊
245,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"Kevin= Samsung
Stuart= iPhone
Bob= Nokia"
246,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Mercedes c'est quand même beaucoup mieux😊
247,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"BMW Metal
SUPRA?
BUGATTI?
LAMBORGHINI?"
248,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW SILA💪💪LEGENDA
249,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Nokia 3310 VS IPHONE VS SAMSUNG be like:
250,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMV🤟💪🤟💪😈😈☠️☠️💀
251,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,المفضله اسمه بي ام دبليو
252,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW good❤❤
253,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"Power of BMW 🤬🤬🤬🤬🤬🤬🤬🤬
BMW se jyada powerful Tata hai ☠️☠️☠️☠️☠️☠️"
254,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,That's why Mers got mad and hit Audi with his head 😂😂😂
255,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,I like the BMW
256,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,😱😨😰
257,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Ronaldo suuuu bmw❤
258,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Do Honda  next vsram and Ford
259,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bro mercedes BENZ ❤❤❤❤
260,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Don't underestimate bmw=😈😈😈😈👿👿👿👽👽👽🤡🤡🤡😎😎
261,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Meanwhile engine after one ride : 💀
262,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,What about Tata 💀
263,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Nokia vs Apple vs Samsung
264,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bmw is my favorite marq of cars
265,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Aku miniyon yang ke tiga
266,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW musr deganla bitta layk
267,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Movie name?
268,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Харош бэха имба
269,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,The legend of bmw is the fastest ☠️☠️
270,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Best way to advertise something 👌👍
271,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Audi is beast car
272,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Nah bob is Audi
273,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW is now the king killer 😈👑
274,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Toppa togri❤
275,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,I love Audi ❤❤❤❤❤
276,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Нет слов на Audi намного круче BMW
277,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,I like mercedes
278,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Mers pashòl nahuy bmv😮😮😮😮😮😮😮😮😊😊😊😊😊😊❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉bmv legenda
279,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,The Audi and Mercedes: “☠️💀☠️💀☠️”
280,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,I love Bmw❤❤❤❤❤❤❤❤
281,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Volvo: hold my beer
282,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Respect 😊😊😮
283,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW ism super fast end legend
284,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,W bmw and sigma bmw
285,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,bro's head is made of metal 💀💀💀💀💀
286,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,💀💀💀💀💀💀💀💪😎😱🤯
287,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,we have bmw and i say that’s true
288,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,This should be Mahindra or tata instead of BMW
289,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,🔥🔥🔥🔥🔥🔥🔥BMW
290,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,И бэха как обычно побеждает
291,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW is the best way to get you a ride home 🏡
292,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,БМВ БОГ И КРЕПНАЯ ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉
293,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW❤😂🎉😢😮😅😊
294,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bmw is the best!
295,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bro sneeze like saitama
296,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Aura🔥💯
297,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"bmw-sport
mers-comfort"
298,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,😈😈😈😈😈 bmw bmw bmwwwww
299,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Ça se saurai si BMW était aussi fiable mdr
300,ihojDlh1UEI,diamond BMW car 😯,Decoration ❌ faltu ki tension ✅
301,ihojDlh1UEI,diamond BMW car 😯,"Her patience: 📈📈
My anxiety: 📉📉"
302,ihojDlh1UEI,diamond BMW car 😯,Uffffffff itni mehant tu may apnay exam may bhi nahi karti😂😂😂😂😂😂
303,ihojDlh1UEI,diamond BMW car 😯,It tell that:- berozgari bahut badh gyi hai 😢😂
304,ihojDlh1UEI,diamond BMW car 😯,Barish ka wait meri trah ye sahi tha guru 😅😅😅😅
305,ihojDlh1UEI,diamond BMW car 😯,"ये जीवन अनमोल है, और इस फिजूल काम के लिए तो बिल्कुल नहीं है।"
306,ihojDlh1UEI,diamond BMW car 😯,Congretchulation for 1 million❤❤🎉🎉🎉🎉🎉🎉
307,ihojDlh1UEI,diamond BMW car 😯,"Waise jo Chhote diamonds shayad 1,00000000000000000000000000000000 ke honge😂😂😂😂😂😂😅😅😅😅"
308,ihojDlh1UEI,diamond BMW car 😯,"24 crore ❌
Aokat se bahar ✅🎉😂😂"
309,ihojDlh1UEI,diamond BMW car 😯,How much time did it took you to do that
310,ihojDlh1UEI,diamond BMW car 😯,Itna amir hona h😂❤
311,ihojDlh1UEI,diamond BMW car 😯,"Masst lag rahi hai…,car"
312,ihojDlh1UEI,diamond BMW car 😯,"No one:


That one unemployed friend :"
313,ihojDlh1UEI,diamond BMW car 😯,Very beautiful 👌👌👌👍👍👍
314,ihojDlh1UEI,diamond BMW car 😯,ajjubhai spotted😂
315,ihojDlh1UEI,diamond BMW car 😯,🤩WOW🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩
316,ihojDlh1UEI,diamond BMW car 😯,She needs an oscar award ❤😅
317,ihojDlh1UEI,diamond BMW car 😯,"Its all well and good then a black m4 pulls up next to yo7 and your flashy decoration looks less flashy than what you call a ""plain black"""
318,ihojDlh1UEI,diamond BMW car 😯,I would be dead till completing it😅
319,ihojDlh1UEI,diamond BMW car 😯,BMW
320,ihojDlh1UEI,diamond BMW car 😯,Itna kaam to ek baar fevicol dalke or uper se stones daal k bhi ho jata ...but aaj kal k free log 😂😂😂😂
321,ihojDlh1UEI,diamond BMW car 😯,Water resistant material (Resin) cover kardena chahiye tha 😂
322,ihojDlh1UEI,diamond BMW car 😯,D❤❤❤❤❤❤❤❤❤❤❤
323,ihojDlh1UEI,diamond BMW car 😯,Oh my god BMW hai ya FIR kya itni Priti lag rahi hai o my God aur yah to bilkul diamond ka lag rahi hai na ki BMW bhai
324,ihojDlh1UEI,diamond BMW car 😯,Bmw ki atma ko shanti mile 😂
325,ihojDlh1UEI,diamond BMW car 😯,ye to morsadies hai😍😍😍😍😍😍😍😍😍😍😍😍😍😍🤗🤗🤗🤗🤗🤗👿🤗👿👿
326,ihojDlh1UEI,diamond BMW car 😯,"""How much free time you have?""
""Yes"""
327,ihojDlh1UEI,diamond BMW car 😯,❤
328,ihojDlh1UEI,diamond BMW car 😯,Agar koi diamond raste pe gir gaye to.......
329,ihojDlh1UEI,diamond BMW car 😯,Wow so preety lovee thiss ❤❤❤
330,ihojDlh1UEI,diamond BMW car 😯,😮...much patients!👍
331,ihojDlh1UEI,diamond BMW car 😯,From a sports car to bat dancer car
332,ihojDlh1UEI,diamond BMW car 😯,BMW❎Bee Aimm Dabluu✅
333,ihojDlh1UEI,diamond BMW car 😯,Yeh car agar humare ghar ke Pas khari hogyi toh iske Diamond ek bhi ni bachy ga Bachy is On the way😂🎉
334,ihojDlh1UEI,diamond BMW car 😯,Is maheala k Dil ka zoor bht ziada ha😂😂
335,ihojDlh1UEI,diamond BMW car 😯,"Waise ye agar asli hote toh ❤🤣
Her pocket :  ➖🏦💵(matlab ki bankcurrupt , Nahi samjha tu haina )
Edit:thanks for 123k likes"
336,ihojDlh1UEI,diamond BMW car 😯,3 hafte tak stone lagate he or makeup brush se saaf krneki bewkoofi ufff kitne fizool log rehte yaar duniya me 😂 mera to sunkr blood pressure level kam hone lagta he yaar
337,ihojDlh1UEI,diamond BMW car 😯,One monsoon and you can say bye bye 😂
338,ihojDlh1UEI,diamond BMW car 😯,Kya faida agar barish aa gayi too satyanash ho jaega😂😅
339,ihojDlh1UEI,diamond BMW car 😯,Her patience level🙂
340,ihojDlh1UEI,diamond BMW car 😯,Ladki or itna patient 😂😅
341,ihojDlh1UEI,diamond BMW car 😯,Wow nice car
342,ihojDlh1UEI,diamond BMW car 😯,"Ye awaz to suni suni si lag ri h
I guess (thinketh) ki hai"
343,ihojDlh1UEI,diamond BMW car 😯,Average Ambani car💀
344,ihojDlh1UEI,diamond BMW car 😯,Agar Mukesh Ambani hote to thoda samajhte 😂😂
345,ihojDlh1UEI,diamond BMW car 😯,BMW Supra
346,ihojDlh1UEI,diamond BMW car 😯,Humko itna like kyon de raha hai
347,ihojDlh1UEI,diamond BMW car 😯,Decoration ❌ time waste ✅
348,ihojDlh1UEI,diamond BMW car 😯,Beautiful❤
349,ihojDlh1UEI,diamond BMW car 😯,Khud agar ham itna mehnat karte toh abhi engineer hote 😂😂😂😂
350,ihojDlh1UEI,diamond BMW car 😯,make up brush ka use karke dheere dheere saf karti h.  or koi kam ni karti kya
351,ihojDlh1UEI,diamond BMW car 😯,Few inches later:- ajj ki mukhya samachar gadi pe diamonds lagake ghoonne wali papa ki pari ne ne maari ek admi ko takar phir usise mangey ek daimond ke 1cerore.😂
352,ihojDlh1UEI,diamond BMW car 😯,Bap re bap 😮😮 great 👏👏
353,ihojDlh1UEI,diamond BMW car 😯,Looking so beautiful ❤️😍
354,ihojDlh1UEI,diamond BMW car 😯,Thodi nah car barish ka wait karegi😂😂😂😂😂😂
355,ihojDlh1UEI,diamond BMW car 😯,O my God 😮😮😮😮❤❤❤
356,ihojDlh1UEI,diamond BMW car 😯,Galti se mr Indian hacker ke samne mat leke Jana is car ko 😂😂
357,ihojDlh1UEI,diamond BMW car 😯,Bhai shok badi cheej hai
358,ihojDlh1UEI,diamond BMW car 😯,agr yeh mry barabar my khadi ho Jaye BS ek..phr car may km mry bag my zdha diamond hongyy....😂
359,ihojDlh1UEI,diamond BMW car 😯,❤❤❤❤❤
360,ihojDlh1UEI,diamond BMW car 😯,Very nice
361,ihojDlh1UEI,diamond BMW car 😯,Ise kahte h pagalpana😂😂😂
362,ihojDlh1UEI,diamond BMW car 😯,Wow 👌  72 hours
363,ihojDlh1UEI,diamond BMW car 😯,Super
364,ihojDlh1UEI,diamond BMW car 😯,Beautiful 😍❤
365,ihojDlh1UEI,diamond BMW car 😯,❤❤❤❤❤❤❤❤
366,ihojDlh1UEI,diamond BMW car 😯,Oh my god kya baat hai 🎉🎉🎉🎉🎉🎉😮😮😊😊😊😊
367,ihojDlh1UEI,diamond BMW car 😯,Masahaullah
368,ihojDlh1UEI,diamond BMW car 😯,Hamari gali main ye gadi park kr ke jao sare diamonds ud jaye ge 1 ghante me
369,ihojDlh1UEI,diamond BMW car 😯,Bhai sirf 3 hfte me itna sb kuch?😂
370,ihojDlh1UEI,diamond BMW car 😯,Very.. Nice
371,ihojDlh1UEI,diamond BMW car 😯,Dharyaa wo kya hota h....😢😢
372,ihojDlh1UEI,diamond BMW car 😯,Car name and price
373,ihojDlh1UEI,diamond BMW car 😯,Wow❤❤❤❤❤❤❤❤❤
374,ihojDlh1UEI,diamond BMW car 😯,😲 wow ❤❤❤
375,ihojDlh1UEI,diamond BMW car 😯,BMW ki beijjati...unique cheez ko satyanash karne ka nahi
376,ihojDlh1UEI,diamond BMW car 😯,Acchi khasi gadi ko bigad diya😂😂😂
377,ihojDlh1UEI,diamond BMW car 😯,Now how to wash🧐
378,ihojDlh1UEI,diamond BMW car 😯,Nice
379,ihojDlh1UEI,diamond BMW car 😯,Love😊❤❤❤
380,ihojDlh1UEI,diamond BMW car 😯,Wow super Mai v esa hi karungi
381,ihojDlh1UEI,diamond BMW car 😯,Itne sare diamonds Kis Liye
382,ihojDlh1UEI,diamond BMW car 😯,Chor dhokha kha jayega 😂
383,ihojDlh1UEI,diamond BMW car 😯,"Public...fijul kaam time waste 😂😂
Women.....10 laakh like OMG 😱😱"
384,ihojDlh1UEI,diamond BMW car 😯,Woow😮😮😮😊
385,ihojDlh1UEI,diamond BMW car 😯,car lover
386,ihojDlh1UEI,diamond BMW car 😯,Jese bichara to sath me tha didi ne kaha ho ga bhai tu nahi aaya to meei BMW adhuri rehe jayegi akar video banale 😂😂😂😂😂😂😂😂😂😂😂
387,ihojDlh1UEI,diamond BMW car 😯,People who saw that girl who took the iPhone placed one the car 🚗
388,ihojDlh1UEI,diamond BMW car 😯,ager ye asli hote to iska aik giger ghaip hota 😂😂😂
389,ihojDlh1UEI,diamond BMW car 😯,Girl 🎉🎉🎉❤❤
390,ihojDlh1UEI,diamond BMW car 😯,"Agar by chance koi doosri gaadi se ragad lag gayi toh , doosri car ka toh kaand😂😂😂"
391,ihojDlh1UEI,diamond BMW car 😯,Nice
392,ihojDlh1UEI,diamond BMW car 😯,Wow❤
393,ihojDlh1UEI,diamond BMW car 😯,Nice👍
394,ihojDlh1UEI,diamond BMW car 😯,Mogembo khus huaa😂😂
395,ihojDlh1UEI,diamond BMW car 😯,Wow nice video ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ good girl 😂
396,ihojDlh1UEI,diamond BMW car 😯,Nice💝👍🥰💞💓💗
397,ihojDlh1UEI,diamond BMW car 😯,❤❤😍😍😍😍😍
398,ihojDlh1UEI,diamond BMW car 😯,Bohot khaali time hai is mahila k paas😂
399,ihojDlh1UEI,diamond BMW car 😯,1000 sirf?
400,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bhai ye sab features Tata Safari mein bhi hain 😂😂😂😂
401,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,भाई टेक्नोलॉजी का जमाना हैं लेकिन ध्यान रखा करो थोड़ा क्या पता किस रूप में आकर नारायण मिल जाएं😂😂
402,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Papa ki pariyo ki tention khatam 🤣🤣
403,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,मानव दिमाग़ को अपाहिज बना रही हैं आधुनिक प्रोद्योगिकी 😮
404,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,GURUDWARA SAHIB❤🙏
405,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,मेरा ट्रैक्टर भी ओटो पार्किंग है 😂😂
406,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,"जब तक हांथ पांव मजबूत है तब तक सेल्फ ड्राइव ही ठीक रही 😁🙏
पता लगा एको तार चूहा कुतर दिहिश तो कब ड्राइविंग सीट से यमराज की गोदी मा बैठ जईहो पता न चली🤣😂😂"
407,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Gurudwara sahib ke darshan ho gye
408,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,🙏☺️❤️😊💓🥳💞😘🤩🥰😍😌WAHEGURU JI 🙏❤️☺️😍❤️ SABHI DEVI DEVTAO JI KI JAI HO JI 🙏❤️☺️
409,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Hmmm rumour is the car is still trying to park (Satisfy) lol😂
410,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Fortuner be like :- jaha bhi jaati hu parking apne aap mil jaati hai 😂😂
411,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Me : arey jaldi park laga main ny subah panvail nikalna hy 😄
412,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,BMW Car be like... me jub achese lag nhi jati utrna bilkul bhi nhi samja 😂😂😂
413,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Tarzan wali feeling 😎💖🙌🏻
414,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Legend focus on Porsche
415,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Lagata hai hum jaise gareebo ka sapna sapna hi reh jayega
416,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Waheguru ji da khalsa
417,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Tesla Kay mai job chod duu 😂😂😂😂😂😂😂😂😂😂
418,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Tarzan the wonder car in corner 😅
419,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,For This Accuracy I'm Not Going To Waste My Fking 3000 Minutes 🤣🤣
420,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Dhan Gurudwara Sahib ji ❤❤
421,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Gurdwara sahib ke darshan krliya ❤
422,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bmw toh bmw hai bhai 💯👌
423,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Isiko bolte hein engineering ❤❤
424,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,दुनिया मे कोई भी ब्रांड वॉल्वो से ज्यादा सेफ्टी नही दे सकता।💐
425,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Ford Endeavour be like : Yea sab main bachpan main karta tha bete😎
426,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Waheguru ji gurudwara sahib k darshan ho gye.❤
427,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Maja a Gaya automatic dekhkar kash main Garib nahin hota aur Amir hota to yah gadi jarur khareed leta yah video dekhkar dil khush ho gaya
428,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bmw bi like.....jalwa he hamara😂😂😂😂
429,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Waha Bhai appang logo k liya bhi system bana diya😂😂😂❤❤❤
430,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,#Tarzan the wonder car nam to suna hi hoga tb ye feature aaya tha bhai _🤣🤣🎇💥😂
431,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bhai pr khud se laghane mai algh hi maja hai🙂‍↕️
432,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Kis kis ko jah pakhand kam gurudwara jada dakha😊
433,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Awesome BMW the best......best driving experience
434,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Congratulations bhai 🎉 for bmw🎉
435,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,"भाई ये तो धन्यवानो के लिए ऑटोमेटिक सिस्टम बनी, लेकिन गरीबो के मुँहमे खाना ऑटोमेटीक आ जाय ऐसी तकनीक बनाने की जरूरत है |🤔"
436,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Relex guys promotion ke pure Paisa lete hai 😂
437,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Irfan bhai aapke cameraman hi bana do ....😂😂 Isi bahane alag alag gadiyon mein ghum toh paenge 😅
438,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,bhai konse gurdware mein ho
439,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,एवढ्या महागडी गाडी घेऊन गाडी स्वतःच स्वतःला चालवते म्हणजे किती😂😂❤
440,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Aaj hi 2 Bigha Jameen bechkar Aata hu😂😂
441,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bhai ye sab feature endeavour me h😅😅
442,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,BMW Ki Kon Si model Hai 👌
